# Kaynak: hermitdave/FrequencyWords, OpenSubtitles 2018 tr — CC BY-SA 4.0. Sütunlar: kelime, sayı, sıra
hapse	16223	1436
yatak	16192	1437
şeker	16191	1438
şarap	16189	1439
muyum	16180	1440
yarısı	16162	1441
kurtarmak	16156	1442
değildim	16134	1443
olanı	16130	1444
olduğunuzu	16130	1445
mal	16124	1446
evden	16115	1447
güzeldi	16101	1448
elimizde	16097	1449
evli	16092	1450
çocukların	16086	1451
asker	16085	1452
elimde	16078	1453
öldürmeye	16077	1454
olmasına	16073	1455
dünyaya	16067	1456
olduklarını	16065	1457
dene	16059	1458
sağlam	16059	1459
demiştim	16051	1460
kadarıyla	16048	1461
yüce	16043	1462
oturup	16018	1463
müthiş	16007	1464
günde	16001	1465
şeytan	15987	1466
ederiz	15968	1467
steve	15962	1468
aramızda	15926	1469
olsam	15913	1470
pis	15910	1471
kaybettim	15905	1472
yazıyor	15900	1473
gözlerini	15886	1474
aldık	15885	1475
profesör	15878	1476
bazıları	15876	1477
billy	15852	1478
sever	15850	1479
konuşabilir	15846	1480
tommy	15814	1481
bilim	15775	1482
olacaktır	15745	1483
mıyız	15721	1484
geçiyor	15707	1485
yada	15701	1486
girdi	15691	1487
odasında	15680	1488
sonuna	15666	1489
süredir	15654	1490
daima	15644	1491
etmeyin	15638	1492
ailem	15596	1493
haberi	15573	1494
ettik	15571	1495
sayılmaz	15533	1496
arıyorsun	15522	1497
t	15512	1498
of	15498	1499
kulağa	15492	1500
kime	15484	1501
çalış	15478	1502
şanslar	15467	1503
idare	15453	1504
yemeğe	15451	1505
söylediler	15448	1506
masum	15431	1507
aradım	15429	1508
istedin	15418	1509
özgür	15418	1510
teğmen	15395	1511
sorunun	15391	1512
kuzey	15378	1513
konuşuyor	15375	1514
ryan	15363	1515
sayesinde	15335	1516
gelebilir	15332	1517
diğerleri	15328	1518
kurban	15308	1519
alırım	15305	1520
yaşayan	15292	1521
deme	15281	1522
buz	15272	1523
etmem	15270	1524
önüne	15259	1525
zayıf	15257	1526
söyleyecek	15251	1527
alman	15238	1528
zamanında	15233	1529
adamları	15224	1530
sandım	15222	1531
şurada	15217	1532
kişinin	15211	1533
sırasında	15208	1534
gelmez	15196	1535
konuştum	15174	1536
yabancı	15127	1537
birazcık	15123	1538
abi	15122	1539
not	15114	1540
johnny	15078	1541
madem	15063	1542
yeşil	15060	1543
fazlasını	15049	1544
hoşçakal	15040	1545
söylemeye	15036	1546
memur	15028	1547
şerif	15014	1548
giriş	15014	1549
mektup	14994	1550
fotoğraf	14973	1551
elinden	14964	1552
güney	14950	1553
ünlü	14950	1554
zamandan	14949	1555
hallederim	14946	1556
bakmayın	14945	1557
uyan	14940	1558
işaret	14940	1559
bomba	14939	1560
etrafta	14937	1561
gemi	14917	1562
adil	14914	1563
nde	14907	1564
resmen	14885	1565
çıkmış	14884	1566
hizmet	14884	1567
çin	14881	1568
ölmek	14872	1569
jake	14861	1570
yapayım	14860	1571
başa	14859	1572
daniel	14857	1573
görmüş	14856	1574
bilmiyoruz	14848	1575
dönmek	14847	1576
kardeşin	14820	1577
hastaneye	14779	1578
anlama	14765	1579
düştü	14739	1580
will	14733	1581
işimiz	14733	1582
sıkıcı	14723	1583
söylediğim	14716	1584
olmuyor	14715	1585
kızgın	14706	1586
yan	14704	1587
öğle	14690	1588
evlilik	14647	1589
ararım	14637	1590
çekici	14637	1591
hazırım	14637	1592
yüzünü	14631	1593
metre	14627	1594
intihar	14615	1595
başlayalım	14604	1596
çavuş	14590	1597
you	14568	1598
şüpheli	14541	1599
bunlardan	14537	1600
olabileceğini	14525	1601
beyin	14516	1602
sırf	14511	1603
şansı	14506	1604
söylemedim	14476	1605
kenara	14463	1606
bulmaya	14460	1607
geleceğim	14458	1608
bıraktım	14454	1609
hedef	14449	1610
söylemedin	14441	1611
saldırı	14423	1612
gibisin	14403	1613
ruh	14381	1614
yakışıklı	14358	1615
seçim	14357	1616
yağmur	14338	1617
çıkan	14335	1618
koş	14327	1619
rüya	14299	1620
başı	14297	1621
bakmak	14283	1622
bıraktı	14275	1623
açın	14270	1624
cinsel	14252	1625
fırsat	14224	1626
kısmı	14215	1627
meşgul	14192	1628
başında	14184	1629
chris	14182	1630
göstermek	14175	1631
saatte	14159	1632
yaptığımı	14137	1633
resim	14128	1634
edeceğiz	14124	1635
karısı	14109	1636
ışık	14101	1637
hatırlamıyorum	14095	1638
peşinde	14080	1639
sor	14056	1640
don	14038	1641
robert	14035	1642
diyelim	14021	1643
parasını	14016	1644
derhal	14010	1645
veren	13994	1646
sınıf	13989	1647
getirdi	13977	1648
askeri	13977	1649
yana	13968	1650
zamanki	13961	1651
gideceğiz	13956	1652
kardeş	13940	1653
getirin	13935	1654
ingiliz	13929	1655
piç	13919	1656
engel	13909	1657
etmiyor	13901	1658
olmuştu	13898	1659
annenin	13887	1660
zevk	13880	1661
vur	13875	1662
hayatımın	13875	1663
inanmıyorum	13871	1664
müdür	13867	1665
ihtiyaç	13857	1666
uh	13833	1667
sorumlu	13809	1668
bobby	13800	1669
hanım	13778	1670
öğrendim	13774	1671
savaşı	13773	1672
suyu	13769	1673
uzakta	13765	1674
spor	13757	1675
oturun	13754	1676
kevin	13751	1677
ettiğim	13747	1678
ayrı	13746	1679
izi	13741	1680
mutluyum	13738	1681
gelince	13734	1682
ters	13716	1683
kocam	13694	1684
cep	13693	1685
araştırma	13680	1686
kate	13680	1687
çalışıyoruz	13655	1688
dünyadaki	13648	1689
iyisin	13643	1690
ortada	13638	1691
işimi	13630	1692
kaldır	13623	1693
odasına	13612	1694
yapabiliriz	13602	1695
öldürdün	13597	1696
dna	13579	1697
nasıldı	13558	1698
arkadaşlar	13553	1699
verdiği	13553	1700
budur	13548	1701
birbirimize	13525	1702
bölge	13524	1703
charles	13513	1704
derken	13497	1705
tutmak	13496	1706
brian	13492	1707
biliyordu	13484	1708
bilgisayar	13483	1709
domuz	13479	1710
konusu	13475	1711
numaralı	13437	1712
düğün	13437	1713
binlerce	13428	1714
iyisini	13426	1715
olursun	13407	1716
bırakıp	13378	1717
martin	13347	1718
dokuz	13329	1719
fazlası	13321	1720
odası	13317	1721
değiller	13292	1722
arasındaki	13289	1723
ettiği	13277	1724
konuşalım	13271	1725
kişiyi	13270	1726
tarafı	13268	1727
gitmeliyiz	13266	1728
başla	13260	1729
şükür	13258	1730
gittin	13240	1731
bahse	13234	1732
polisler	13224	1733
ihanet	13214	1734
şeyim	13189	1735
girmek	13186	1736
ardından	13182	1737
yapın	13180	1738
ceset	13170	1739
filmi	13163	1740
tamir	13158	1741
özledim	13152	1742
başından	13143	1743
orda	13132	1744
eddie	13116	1745
uçak	13087	1746
iz	13086	1747
başlıyoruz	13079	1748
nda	13065	1749
afedersiniz	13061	1750
kocaman	13052	1751
babamı	13051	1752
birer	13051	1753
odada	13050	1754
bol	13048	1755
insanı	13048	1756
kuş	13046	1757
kahraman	13042	1758
çılgın	13021	1759
geçiyorsun	13019	1760
havaya	12986	1761
aklını	12975	1762
yapmamız	12972	1763
karın	12965	1764
yarı	12965	1765
gerekmiyor	12961	1766
eric	12956	1767
bakıyorum	12951	1768
üzerinden	12950	1769
hariç	12949	1770
polise	12949	1771
nerde	12947	1772
isterseniz	12924	1773
kedi	12923	1774
geride	12922	1775
taş	12911	1776
arayıp	12908	1777
girip	12903	1778
merkezi	12900	1779
yapacağımı	12887	1780
amy	12878	1781
anna	12869	1782
edemem	12867	1783
problem	12863	1784
nasılsınız	12848	1785
dönüp	12840	1786
sormak	12826	1787
aşağıda	12824	1788
anlaştık	12823	1789
harekete	12817	1790
ediyorlar	12816	1791
canavar	12809	1792
kendisini	12809	1793
rapor	12799	1794
değilse	12787	1795
başkanı	12785	1796
tutun	12778	1797
konuşmayı	12774	1798
kurt	12773	1799
dediğim	12762	1800
söylerim	12753	1801
kıza	12743	1802
kayıt	12740	1803
adında	12738	1804
döneceğim	12737	1805
kaçtı	12735	1806
geleceğini	12733	1807
yerlerde	12733	1808
sır	12706	1809
birbirimizi	12704	1810
maalesef	12694	1811
orta	12693	1812
fikrin	12692	1813
oradaki	12655	1814
benzer	12632	1815
kiminle	12628	1816
tavsiye	12627	1817
çalışıyordum	12620	1818
rachel	12617	1819
alalım	12610	1820
farkındayım	12608	1821
canını	12606	1822
itibaren	12602	1823
hayalet	12601	1824
sıradaki	12601	1825
pazar	12595	1826
hayatımda	12561	1827
doğu	12537	1828
yaptığımız	12534	1829
yaparken	12528	1830
değilmiş	12517	1831
çıplak	12513	1832
der	12511	1833
walter	12510	1834
mücadele	12508	1835
görüşmek	12499	1836
kör	12496	1837
kardeşi	12475	1838
üzüldüm	12468	1839
yapamazsın	12465	1840
şimdiden	12463	1841
oynamak	12457	1842
kitabı	12449	1843
cesur	12436	1844
dönüyor	12429	1845
silahını	12423	1846
buradayız	12421	1847
bunca	12401	1848
bebeği	12391	1849
veremem	12387	1850
enerji	12384	1851
top	12377	1852
bağlantı	12373	1853
savunma	12370	1854
hangisi	12364	1855
hissettim	12361	1856
anlaşılan	12358	1857
andy	12352	1858
sayılır	12313	1859
sinir	12305	1860
yasal	12301	1861
yapılan	12286	1862
yapıp	12279	1863
çalıştı	12274	1864
hatırladın	12264	1865
umut	12262	1866
suçu	12260	1867
edilmiş	12257	1868
söylemiş	12244	1869
ilişki	12240	1870
biriydi	12232	1871
okulda	12224	1872
gördü	12214	1873
neymiş	12206	1874
içindeki	12202	1875
unuttum	12199	1876
jerry	12194	1877
şeylerin	12190	1878
görüyorsun	12183	1879
sağlık	12183	1880
annemi	12161	1881
ün	12159	1882
bırakmak	12140	1883
sizce	12135	1884
barış	12117	1885
cuma	12113	1886
girecek	12111	1887
yapmamı	12109	1888
eee	12100	1889
uzay	12095	1890
yaparsın	12092	1891
ödeme	12090	1892
yıllık	12079	1893
edeceksin	12074	1894
topu	12070	1895
san	12047	1896
açıkçası	12033	1897
kar	12031	1898
olacaktı	12019	1899
vermeye	12019	1900
filan	12017	1901
aşağıya	12010	1902
şeydi	12003	1903
söylediği	11994	1904
ettiler	11993	1905
kırıklığına	11989	1906
numarası	11980	1907
istemiştim	11969	1908
bilirim	11968	1909
sistemi	11967	1910
scott	11964	1911
claire	11964	1912
yapacağını	11963	1913
doğruyu	11950	1914
emir	11946	1915
alakası	11945	1916
nihayet	11940	1917
kazanmak	11935	1918
onca	11913	1919
los	11899	1920
vereyim	11899	1921
demiştin	11887	1922
mahkeme	11864	1923
nasıi	11864	1924
konuşmam	11858	1925
gözden	11854	1926
uyuyor	11849	1927
düşman	11813	1928
iletişim	11806	1929
olmaktan	11787	1930
yapıyorlar	11787	1931
konuşuyorsun	11786	1932
bulunan	11781	1933
düşündün	11774	1934
çıkarın	11773	1935
yıllardır	11773	1936
eline	11768	1937
göremiyorum	11765	1938
ingiltere	11753	1939
hayatının	11746	1940
baskı	11740	1941
akıl	11739	1942
şirket	11732	1943
ismini	11727	1944
hepimizin	11719	1945
sus	11708	1946
kızla	11702	1947
gerekirdi	11698	1948
ihtiyacınız	11695	1949
çalıştığını	11693	1950
sonuç	11693	1951
bizde	11677	1952
çıkın	11674	1953
sanat	11668	1954
söyleyebilirim	11647	1955
söylemedi	11635	1956
nazik	11625	1957
parası	11621	1958
it	11607	1959
başlangıç	11593	1960
binbaşı	11591	1961
kurşun	11589	1962
baktım	11588	1963
öldüğünü	11578	1964
nedenle	11571	1965
yarar	11566	1966
doğrusu	11562	1967
prenses	11559	1968
batı	11558	1969
arabada	11557	1970
otel	11532	1971
boşa	11529	1972
kalıyor	11523	1973
boktan	11523	1974
tavuk	11496	1975
jason	11490	1976
vermeyeceğim	11482	1977
parlak	11479	1978
lisa	11477	1979
banka	11475	1980
hay	11473	1981
peşinden	11472	1982
sevdiğini	11470	1983
duygusal	11469	1984
karışık	11466	1985
vermiş	11466	1986
alma	11455	1987
vahşi	11451	1988
konuşmamız	11451	1989
yüzde	11434	1990
di	11433	1991
bulmuş	11431	1992
çirkin	11422	1993
bulundu	11418	1994
fransız	11415	1995
istediğiniz	11415	1996
kyle	11413	1997
pete	11409	1998
çıkış	11405	1999
kilo	11392	2000
dokunma	11388	2001
sakıncası	11385	2002
dahi	11377	2003
söylediğin	11367	2004
insanlarla	11361	2005
yangın	11354	2006
yolculuk	11344	2007
dönerim	11343	2008
etrafında	11342	2009
tanışmak	11340	2010
sosyal	11340	2011
luke	11336	2012
ameliyat	11334	2013
çıkarmak	11301	2014
inşa	11300	2015
geçirdim	11293	2016
girin	11280	2017
şeylere	11272	2018
kredi	11272	2019
çıkacak	11269	2020
kamera	11259	2021
olduğumuz	11258	2022
olsaydım	11239	2023
üstelik	11225	2024
çalışmaya	11213	2025
bulacağım	11209	2026
şansımız	11198	2027
thomas	11184	2028
istiyordum	11179	2029
birisin	11156	2030
gönderdi	11154	2031
unuttun	11153	2032
elektrik	11147	2033
başarısız	11137	2034
tv	11137	2035
and	11130	2036
ni	11122	2037
eğitim	11118	2038
öğleden	11116	2039
onda	11105	2040
imdat	11101	2041
yüzüne	11100	2042
madam	11098	2043
acayip	11094	2044
kalma	11093	2045
ulusal	11085	2046
gösteri	11081	2047
şehirde	11072	2048
söylesene	11067	2049
intikam	11062	2050
inanıyor	11059	2051
değişti	11052	2052
zamanımız	11050	2053
tespit	11038	2054
fransa	11034	2055
yukarıda	11027	2056
sevimli	11024	2057
duruma	11023	2058
varken	11022	2059
şansın	11022	2060
bunda	11006	2061
aniden	11000	2062
olmanın	10998	2063
şehri	10995	2064
getirmek	10992	2065
param	10991	2066
ortasında	10988	2067
geçirmek	10983	2068
degil	10973	2069
gene	10973	2070
yalancı	10966	2071
tanık	10966	2072
emri	10965	2073
kadınla	10963	2074
emily	10957	2075
koruma	10954	2076
cesaret	10954	2077
attı	10951	2078
öldür	10945	2079
cumartesi	10932	2080
gecesi	10930	2081
alice	10916	2082
mutlaka	10911	2083
televizyon	10900	2084
saç	10895	2085
olmanı	10882	2086
clark	10881	2087
genel	10874	2088
varım	10864	2089
söylediğini	10861	2090
angeles	10859	2091
dediğini	10858	2092
yaparız	10855	2093
öldürüldü	10830	2094
şirketi	10821	2095
fikri	10809	2096
çekip	10808	2097
ilgi	10805	2098
kalır	10803	2099
kokuyor	10800	2100
söyleyebilir	10798	2101
şerefe	10795	2102
ailen	10795	2103
getirdin	10792	2104
arthur	10770	2105
eli	10769	2106
gecenin	10768	2107
öldürecek	10758	2108
edici	10749	2109
düşük	10743	2110
diyorlar	10737	2111
indir	10736	2112
ted	10734	2113
aşkım	10733	2114
ed	10718	2115
evime	10712	2116
gerçi	10695	2117
tadını	10692	2118
almam	10691	2119
teknik	10689	2120
kimdi	10683	2121
olmalıyım	10680	2122
gitmeye	10673	2123
aramaya	10670	2124
korku	10664	2125
bakar	10664	2126
söyleyemem	10661	2127
iddia	10659	2128
emma	10657	2129
yerel	10656	2130
görevi	10636	2131
buranın	10636	2132
gitmemiz	10636	2133
takımı	10627	2134
kendinizi	10626	2135
hatam	10626	2136
ettiğin	10626	2137
beyefendi	10622	2138
kullan	10622	2139
tecavüz	10622	2140
bilirsiniz	10621	2141
nedenini	10619	2142
yapılmış	10619	2143
şeyle	10613	2144
etmesi	10612	2145
tehlikeye	10610	2146
dave	10608	2147
carter	10607	2148
ım	10606	2149
cesedi	10605	2150
günlük	10596	2151
olunca	10593	2152
düşünmek	10563	2153
larry	10559	2154
kalacağım	10555	2155
örnek	10552	2156
yoğun	10536	2157
matt	10536	2158
bakıyorsun	10533	2159
zamanın	10515	2160
simon	10502	2161
oluyorum	10501	2162
annie	10486	2163
futbol	10483	2164
ülke	10481	2165
dediğin	10478	2166
tren	10468	2167
arayacağım	10466	2168
çiçek	10455	2169
düşünüyorsunuz	10451	2170
içmek	10451	2171
roma	10444	2172
çocuklara	10437	2173
yolun	10433	2174
planı	10430	2175
pişman	10428	2176
gideyim	10427	2177
tarih	10424	2178
başlar	10418	2179
yerin	10410	2180
ediyordum	10410	2181
kahvaltı	10407	2182
eh	10404	2183
bulacağız	10400	2184
kaldın	10387	2185
kadına	10380	2186
umurunda	10377	2187
yapmayın	10377	2188
konuşuruz	10368	2189
tarihi	10368	2190
um	10364	2191
sonrasında	10361	2192
avrupa	10360	2193
utanç	10359	2194
arabanın	10358	2195
hakkındaki	10357	2196
zorla	10355	2197
bilen	10352	2198
partisi	10350	2199
ceza	10345	2200
izle	10339	2201
etmeliyiz	10337	2202
eğlence	10327	2203
yatağa	10326	2204
kayboldu	10322	2205
sevgi	10319	2206
çekmek	10316	2207
demedim	10313	2208
başını	10304	2209
gelirim	10303	2210
şehrin	10301	2211
tepki	10299	2212
yaptınız	10283	2213
ölecek	10276	2214
durma	10266	2215
tanesi	10263	2216
geliyorlar	10258	2217
taksi	10255	2218
nerden	10249	2219
öldüreceğim	10248	2220
chuck	10238	2221
bizler	10237	2222
müsaade	10236	2223
boyu	10233	2224
ucuz	10232	2225
oy	10226	2226
gidebilir	10224	2227
izlemek	10223	2228
vermem	10217	2229
anahtarı	10201	2230
ihtimalle	10198	2231
washington	10197	2232
gören	10196	2233
araç	10195	2234
edersen	10192	2235
pes	10189	2236
koç	10189	2237
endişe	10188	2238
etmelisin	10179	2239
derler	10174	2240
oluruz	10173	2241
gitmiyor	10169	2242
rol	10168	2243
istemez	10157	2244
açıkça	10156	2245
hissediyorsun	10151	2246
karşılık	10143	2247
ordu	10142	2248
etkileyici	10130	2249
ekibi	10125	2250
servis	10123	2251
önümüzdeki	10123	2252
olabilirdi	10114	2253
muyuz	10108	2254
sürer	10107	2255
öyledir	10101	2256
kraliçe	10100	2257
yılda	10098	2258
düşünmüyorum	10093	2259
mıydın	10089	2260
havalı	10085	2261
paraya	10074	2262
devlet	10070	2263
tanımıyorum	10068	2264
yat	10067	2265
sordum	10065	2266
hayata	10065	2267
kullanmak	10064	2268
lucy	10053	2269
dev	10051	2270
ekip	10045	2271
william	10036	2272
sendin	10036	2273
elbise	10034	2274
yirmi	10032	2275
dersiniz	10029	2276
hiçbiri	10024	2277
heyecan	10021	2278
pahalı	10016	2279
getireyim	10005	2280
ingilizce	10004	2281
sean	9997	2282
emredersiniz	9995	2283
sefere	9991	2284
büyü	9989	2285
bil	9970	2286
fikrini	9967	2287
yaşıyorum	9960	2288
kullanıyor	9958	2289
tim	9955	2290
lar	9947	2291
etmiyorum	9945	2292
sürtük	9941	2293
huzur	9935	2294
sokak	9933	2295
öncelikle	9929	2296
yakaladım	9926	2297
usta	9923	2298
üstü	9921	2299
eşlik	9920	2300
verdik	9919	2301
aksi	9918	2302
kimsiniz	9916	2303
içinden	9916	2304
derecede	9912	2305
gaz	9909	2306
şeylerden	9904	2307
keresinde	9903	2308
denen	9896	2309
yapmalıyız	9883	2310
giderim	9878	2311
genellikle	9874	2312
verebilir	9858	2313
üyesi	9846	2314
ailenin	9846	2315
çalışıyordu	9843	2316
alakalı	9820	2317
görünce	9818	2318
silahlı	9812	2319
kaba	9799	2320
giderken	9799	2321
yapılacak	9796	2322
olmasa	9785	2323
işkence	9784	2324
gizlice	9769	2325
dert	9764	2326
gördüğün	9763	2327
hastanede	9761	2328
saati	9754	2329
profesyonel	9748	2330
yardımı	9730	2331
bakıyor	9729	2332
kendisine	9726	2333
lord	9725	2334
vurdu	9723	2335
karşılığında	9717	2336
denedim	9715	2337
bulup	9715	2338
şansım	9713	2339
anahtar	9706	2340
halt	9701	2341
ödünç	9696	2342
okuldan	9695	2343
aklına	9690	2344
dediğimi	9688	2345
derdi	9688	2346
to	9686	2347
sezon	9681	2348
meselesi	9678	2349
yapması	9676	2350
şişe	9671	2351
romantik	9670	2352
kıçını	9670	2353
sağlıklı	9665	2354
adalet	9665	2355
ödül	9664	2356
çocuğum	9658	2357
dahaki	9658	2358
maria	9654	2359
düşündüğüm	9647	2360
efendi	9647	2361
çocuğa	9646	2362
kaldık	9638	2363
c	9637	2364
telefonda	9636	2365
ölümü	9628	2366
götürün	9627	2367
onur	9622	2368
fahişe	9615	2369
girerim	9614	2370
geliyorsun	9591	2371
eksik	9585	2372
çocukken	9582	2373
aşağılık	9579	2374
verdiğin	9575	2375
bari	9573	2376
günlerde	9573	2377
veda	9572	2378
gözüküyor	9570	2379
şuradaki	9567	2380
arabası	9563	2381
güzelmiş	9561	2382
joey	9560	2383
ayakta	9547	2384
öldüren	9546	2385
görebiliyorum	9544	2386
kağıt	9543	2387
adamsın	9540	2388
mısır	9539	2389
leo	9536	2390
buyur	9535	2391
bileyim	9532	2392
yahudi	9529	2393
ü	9525	2394
anneme	9524	2395
şüphe	9524	2396
etmeliyim	9524	2397
yasak	9518	2398
istemezsin	9517	2399
harikaydı	9506	2400
benimki	9499	2401
öğrenci	9496	2402
fiziksel	9490	2403
atmak	9486	2404
saf	9482	2405
diş	9480	2406
jeff	9479	2407
yahu	9471	2408
neresi	9470	2409
kalıp	9468	2410
gerçekte	9468	2411
sorabilir	9458	2412
yapabileceğim	9458	2413
söyleyen	9455	2414
öyleydi	9450	2415
bekliyorsun	9446	2416
tanıdığım	9442	2417
olmuştur	9441	2418
carl	9439	2419
bıçak	9438	2420
olağanüstü	9427	2421
süt	9423	2422
riske	9416	2423
kendinden	9414	2424
babasının	9413	2425
kelly	9410	2426
çıkma	9403	2427
birinde	9400	2428
ediyordu	9393	2429
okudum	9391	2430
kartı	9388	2431
rus	9388	2432
gelmişti	9384	2433
annemle	9383	2434
bildiğin	9374	2435
ayı	9368	2436
hakkı	9359	2437
seyahat	9357	2438
â	9356	2439
hayir	9346	2440
nokta	9329	2441
değilsiniz	9322	2442
adamların	9316	2443
tıbbi	9315	2444
dışına	9307	2445
başta	9305	2446
tıp	9304	2447
olmazsa	9302	2448
serseri	9300	2449
gücünü	9293	2450
his	9289	2451
biter	9286	2452
anlamıyorsun	9274	2453
tanıştığımıza	9262	2454
kararı	9261	2455
km	9250	2456
geniş	9247	2457
boşver	9241	2458
döndüm	9238	2459
hmm	9236	2460
uyku	9231	2461
evlenmek	9228	2462
